 wl trans err
1915 8.918272571285472 0.07189542483660132 0.0021569888494943792
1916 8.922798464787295 0.08450704225352111 0.002535348739587645
1917 8.927331255765353 0.07317073170731707 0.002195239737648969
1918 8.93187096175709 0.08124999999999999 0.0024376216402315774
1919 8.935507717185375 0.08510638297872339 0.0025533300128314025
1920 8.940059914595748 0.059602649006622516 0.0017882057787301964
1921 8.94461907645801 0.060000000000000005 0.0018001271982681839
1922 8.949185220548596 0.08510638297872339 0.0025533300128314025
1923 8.953758364707536 0.04968944099378882 0.0014908005843264314
1924 8.957421932113176 0.08860759493670883 0.002658351866488389
1925 8.962007721556116 0.05263157894736842 0.00157907201994746
1926 8.966600561360265 0.08805031446540879 0.0026416326092727487
1927 8.971200469609972 0.05921052631578946 0.0017764412205947128
1928 8.975807464454586 0.06802721088435375 0.002040947104022772
1929 8.979498174916662 0.07894736842105261 0.0023685488220431296
1930 8.984117971577136 0.08108108108108107 0.002432563914568539
1931 8.988744905999116 0.06896551724137931 0.002069098215035489
1932 8.99337899658174 0.06081081081081081 0.0018244533400953204
1933 8.997091433890148 0.06293706293706293 0.001888245682550823
1934 9.001738452140128 0.08053691275167783 0.002416237916519667
1935 9.00639267842294 0.05844155844155843 0.0017533704655172144
1936 9.01105413139195 0.08510638297872339 0.0025533300128314025
1937 9.014788509559464 0.06711409395973154 0.002013551730576769
1938 9.019463017786263 0.07246376811594203 0.002174052928594088
1939 9.0241448052896 0.0748299319727891 0.0022450295700124027
1940 9.027895489078016 0.06849315068493152 0.0020549262512185515
1941 9.03259042698395 0.07092198581560284 0.0021277962864899606
1942 9.037292697294124 0.06849315068493152 0.0020549262512185515
1943 9.041059805710038 0.0909090909090909 0.002727410044026222
1944 9.045775322541216 0.07382550335570469 0.00221489482357567
1945 9.050498225448775 0.060402684563758385 0.0018122086375046633
1946 9.054281878718347 0.07692307692307691 0.0023078278634058712
1947 9.059018125251763 0.062068965517241365 0.0018622008067571134
1948 9.063761812085344 0.06849315068493152 0.0020549262512185515
1949 9.0675621316704 0.07534246575342465 0.002260406548062265
1950 9.07231926023419 0.0625 0.0018751494113543937
1951 9.076130358600246 0.06962025316455694 0.0020887294495003303
1952 9.080900992495291 0.06944444444444446 0.002083467012503263
1953 9.085679156989302 0.06944444444444446 0.002083467012503263
1954 9.089507123941106 0.08333333333333333 0.0025001354159400776
1955 9.094298893541664 0.08593749999999999 0.0025782777087547505
1956 9.09813777040894 0.07246376811594203 0.002174052928594088
1957 9.102943209802998 0.06802721088435375 0.002040947104022772
1958 9.107756271636577 0.07194244604316548 0.0021584121925365954
1959 9.111612222813408 0.07194244604316548 0.0021584121925365954
1960 9.116439055923484 0.06756756756756757 0.0020271568649872845
1961 9.120306050394708 0.07971014492753623 0.0023914451784956712
1962 9.125146720578101 0.0647482014388489 0.0019425839223284655
1963 9.12902481115716 0.05882352941176472 0.0017648460182405777
1964 9.13387938465164 0.06818181818181818 0.0020456002045886853
1965 9.137768624506261 0.07518796992481204 0.0022557846103723497
1966 9.14263716799436 0.05882352941176472 0.0017648460182405777
1967 9.146537610649611 0.07462686567164178 0.0022389503214931186
1968 9.151420191262476 0.08 0.0024001555183387597
1969 9.155331890603865 0.06818181818181818 0.0020456002045886853
1970 9.16022857592513 0.08823529411764706 0.00264720285388082
1971 9.16415158620173 0.060150375939849635 0.001804654754605843
1972 9.169062444271463 0.059701492537313425 0.0017911871215159892
1973 9.172996820099067 0.0625 0.0018751494113543937
1974 9.177921919417729 0.04958677685950413 0.0014877594378584613
1975 9.181867715782056 0.0697674418604651 0.002093172523608671
1976 9.18680712531452 0.049295774647887314 0.0014790062456676645
1977 9.190764397574428 0.07692307692307693 0.0023078414185393106
1978 9.19472678810021 0.0819672131147541 0.002459176026234865
1979 9.199686990644787 0.06766917293233082 0.0020302196825454774
1980 9.203660937694336 0.0625 0.0018751494113543937
1981 9.208635621014011 0.11940298507462685 0.0035822399199135265
1982 9.212621180872121 0.053030303030303025 0.001591052682588811
1983 9.217610415562719 0.05882352941176472 0.0017648460182405777
1984 9.22160764489872 0.06870229007633587 0.002061215544837685
1985 9.225610078960829 0.078125 0.0023439016097171637
1986 9.23062045790997 0.060150375939849635 0.001804654754605843
1987 9.234634643991393 0.0697674418604651 0.002093172523608671
1988 9.239659748920065 0.072 0.002160154365836553
1989 9.243685744644417 0.05599999999999999 0.0016801520604207859
1990 9.24771700769896 0.07575757575757577 0.002272873965393853
1991 9.25276351121655 0.07142857142857142 0.0021430102019394147
1992 9.256806667848755 0.057971014492753624 0.0017392684285241647
1993 9.26085512930093 0.07031249999999999 0.002109525510594362
1994 9.265923183710436 0.08 0.0024001555183387597
1995 9.26998362351256 0.05185185185185185 0.0015556957991929967
1996 9.274049405999062 0.060150375939849635 0.001804654754605843
1997 9.279139165125425 0.04379562043795619 0.0013140057499905393
1998 9.283217011582487 0.07258064516129033 0.0021775750498440475
1999 9.28730023896779 0.09090909090909091 0.0027274350099659125
2000 9.292411858177497 0.05737704918032786 0.0017214674781784998
2001 9.296507236013245 0.09401709401709402 0.002820681129468485
2002 9.300608033405455 0.054687499999999986 0.001640773311947047
2003 9.30471426231783 0.07438016528925619 0.0022315647815736336
2004 9.309854704819397 0.06870229007633587 0.002061215544837685
2005 9.313973198586353 0.08064516129032259 0.0024195117048769975
2006 9.31809716301185 0.08264462809917356 0.002479499895814845
2007 9.322226610217882 0.057851239669421475 0.0017356945526662598
2008 9.327396147913605 0.06779661016949154 0.0020340611863288163
2009 9.331537975892116 0.048780487804878044 0.0014635681095030745
2010 9.335685326308386 0.054687499999999986 0.001640773311947047
2011 9.339838211445418 0.05042016806722688 0.0015127639242072805
2012 9.345037119842145 0.088 0.0026401566707537068
2013 9.349202503209161 0.07258064516129033 0.0021775750498440475
2014 9.353373461481882 0.047999999999999994 0.001440150907370122
2015 9.357550007107072 0.07936507936507937 0.002381106574319569
2016 9.361732152570438 0.08333333333333334 0.0025001624982479522
2017 9.366967728256569 0.06779661016949154 0.0020340611863288163
2018 9.37116251920945 0.07894736842105261 0.002368591410315359
2019 9.375362950849878 0.072 0.002160154365836553
2020 9.379569035830807 0.06422018348623852 0.0019267812431712909
2021 9.383780786844966 0.06611570247933884 0.0019836296672084775
2022 9.38905346287312 0.064 0.001920153213214367
2023 9.393278009076928 0.07476635514018692 0.002243171452662199
2024 9.397508262841956 0.07692307692307693 0.0023078414185393106
2025 9.40174423703176 0.07758620689655171 0.0023277534161747636
2026 9.405985944550528 0.06837606837606838 0.0020514464138157184
2027 9.410233398343236 0.05691056910569105 0.0017074717393635289
2028 9.41448661139581 0.04237288135593221 0.0012713454402201205
2029 9.419811246520553 0.0462962962962963 0.0013890632644456282
2030 9.42407746560092 0.08771929824561404 0.002631750690646452
2031 9.428349486430308 0.06086956521739129 0.0018262530017280382
2032 9.432627322170578 0.047999999999999994 0.001440150907370122
2033 9.436910986025437 0.06837606837606838 0.0020514464138157184
2034 9.441200491240599 0.07894736842105261 0.002368591410315359
2035 9.445495851103967 0.08771929824561404 0.002631750690646452
2036 9.449797078945798 0.07476635514018692 0.002243171452662199
2037 9.454104188138876 0.08771929824561404 0.002631750690646452
2038 9.458417192098699 0.06611570247933884 0.0019836296672084775
2039 9.463816757071294 0.07017543859649122 0.002105432129852712
2040 9.468143073529076 0.060344827586206885 0.001810509359949142
2041 9.472475328651008 0.057142857142857134 0.001714466933132834
2042 9.476813536036051 0.04273504273504274 0.001282211696275258
2043 9.481157709326796 0.04098360655737705 0.0012296617782099196
2044 9.48550786220966 0.06481481481481481 0.0019446219093360237
2045 9.489864008415045 0.051724137931034475 0.0015518873314669564
2046 9.494226161717542 0.061946902654867256 0.0018585762353049147
2047 9.498594335936101 0.0761904761904762 0.002285898772071651
2048 9.50296854493422 0.04385964912280702 0.0013159542868861913
2049 9.507348802620124 0.0380952380952381 0.0011430350920518004
2050 9.511735122946963 0.06481481481481481 0.0019446219093360237
2051 9.516127519912983 0.07216494845360824 0.00216514740723148
2052 9.520526007561726 0.04807692307692309 0.0014424890827699896
2053 9.524930599982213 0.06666666666666665 0.0020001828527552675
2054 9.529341311309132 0.07547169811320756 0.0022643335672668007
2055 9.533758155723032 0.04545454545454546 0.0013638074310016815
2056 9.538181147450517 0.04672897196261683 0.0014020452368923464
2057 9.54261030076443 0.06363636363636363 0.0019092649545240314
2058 9.547045629984055 0.08490566037735849 0.0025473540379226433
2059 9.551487149475303 0.055045871559633024 0.0016515503691410384
2060 9.55593487365092 0.05932203389830508 0.001779822604619378
2061 9.560388816970667 0.06956521739130435 0.002087123928868437
2062 9.56484899394153 0.06542056074766354 0.00196279604776597
2063 9.569315419117919 0.06999999999999998 0.0021001925953511233
2064 9.572669347167317 0.06363636363636363 0.0019092649545240314
2065 9.57714674186825 0.0693069306930693 0.0020793984857498775
2066 9.581630425045459 0.07843137254901962 0.0023531314843262255
2067 9.586120411432962 0.048543689320388356 0.0014564939127087086
2068 9.590616715813145 0.04716981132075472 0.0014152721536015572
2069 9.595119353016978 0.06122448979591836 0.0018369296065525514
2070 9.599628337924221 0.06542056074766354 0.00196279604776597
2071 9.604143685463622 0.061946902654867256 0.0018585762353049147
2072 9.608665410613131 0.05309734513274337 0.001593088098812676
2073 9.613193528400107 0.05309734513274337 0.001593088098812676
2074 9.616593820976547 0.05454545454545454 0.0016365361929965574
2075 9.62113316218803 0.05769230769230769 0.0017309522871944863
2076 9.625678937618698 0.07339449541284404 0.0022020121169067245
2077 9.630231162483065 0.0588235294117647 0.0017648927277304429
2078 9.63478985204607 0.07142857142857142 0.002143053931097927
2079 9.639355021623272 0.06306306306306304 0.0018920642763869317
2080 9.643926686581084 0.06999999999999998 0.0021001925953511233
2081 9.647359707165617 0.07070707070707069 0.002121406790520141
2082 9.65194277616863 0.07446808510638296 0.0022342482973936174
2083 9.656532383073833 0.06666666666666665 0.0020001828527552675
2084 9.66112854344025 0.0909090909090909 0.0027274710714753504
2085 9.6657312728788 0.06122448979591836 0.0018369296065525514
2086 9.670340587052506 0.057142857142857134 0.001714466933132834
2087 9.673801903367028 0.04761904761904762 0.0014287510130207414
2088 9.678422778673953 0.07843137254901962 0.0023531314843262255
2089 9.683050282059884 0.07291666666666667 0.002187701166994078
2090 9.687684429385266 0.06451612903225806 0.001935689899856412
2091 9.692325236563725 0.051020408163265314 0.0015308052814825422
2092 9.695810222079317 0.05263157894736843 0.0015791468061403487
2093 9.700462722453628 0.05208333333333334 0.0015626972574577479
2094 9.705121926719615 0.04901960784313726 0.0014707733487709653
2095 9.709787850992399 0.058252427184466014 0.0017477577470828142
2096 9.713291713926315 0.0625 0.0018751992124936947
2097 9.717969437151437 0.06363636363636363 0.0019092649545240314
2098 9.722653924980575 0.06542056074766354 0.00196279604776597
2099 9.727345193733644 0.05555555555555555 0.0016668425871288546
2100 9.730868105128337 0.06122448979591836 0.0018369296065525514
2101 9.735571279934177 0.05769230769230769 0.0017309522871944863
2102 9.740281280828935 0.0693069306930693 0.0020793984857498775
2103 9.744998124340672 0.059405940594059396 0.0017823670169408309
2104 9.74854025741615 0.05769230769230769 0.0017309522871944863
2105 9.753269115447075 0.07142857142857142 0.002143053931097927
2106 9.75800486183706 0.06741573033707865 0.0020226877851128133
2107 9.76274751332574 0.0816326530612245 0.002449178255315392
2108 9.766309043515351 0.07070707070707069 0.002121406790520141
2109 9.771063819378105 0.06593406593406592 0.001978232815465345
2110 9.775825546668246 0.06382978723404253 0.0019150973226972356
2111 9.779401414207213 0.04395604395604396 0.0013188878037996195
2112 9.784175347327386 0.07526881720430108 0.002258272627603904
2113 9.78895627863998 0.0625 0.0018751992124936947
2114 9.792546579981547 0.04395604395604396 0.0013188878037996195
2115 9.79733979934835 0.060606060606060594 0.0018183746496097343
2116 9.802140064114242 0.06741573033707865 0.0020226877851128133
2117 9.80574489662254 0.06521739130434781 0.0019567301446554056
2118 9.810557532444374 0.06315789473684211 0.0018949382762157754
2119 9.815377261318979 0.07777777777777778 0.0023335488836140825
2120 9.818996723280112 0.06521739130434781 0.0019567301446554056
2121 9.823828906999424 0.06315789473684211 0.0018949382762157754
2122 9.828668231877664 0.07446808510638296 0.0022342482973936174
2123 9.832302422510962 0.06818181818181818 0.0020456730302664634
2124 9.837154286819334 0.08139534883720928 0.002442086798103902
2125 9.840797902335408 0.058139534883720936 0.0017444075083271956
2126 9.845662360320249 0.04166666666666668 0.0012501953014846245
2127 9.85053403917369 0.0588235294117647 0.0017648927277304429
2128 9.854192547763775 0.08695652173913045 0.0026089083135307973
2129 9.859076906203857 0.04395604395604396 0.0013188878037996195
2130 9.862744945112757 0.047058823529411764 0.001411986423391218
2131 9.867642038237308 0.051546391752577324 0.0015465868768247952
2132 9.872546433191324 0.04123711340206186 0.0012373066104289165
2133 9.87622953215668 0.0425531914893617 0.0012767953712534397
2134 9.881146749056882 0.04395604395604396 0.0013188878037996195
2135 9.884839485435828 0.031578947368421054 0.0009475638622015193
2136 9.889769580248801 0.06185567010309277 0.0018558671422931586
2137 9.89347199614449 0.0625 0.0018751992124936947
2138 9.898415025179414 0.04444444444444445 0.0013335422103976488
2139 9.903365470612767 0.0617283950617284 0.0018520877815902425
2140 9.907083182864328 0.05494505494505495 0.0016485603101268167
2141 9.912046651704202 0.06818181818181818 0.0020456730302664634
2142 9.91577415292717 0.07142857142857142 0.002143053931097927
2143 9.920750702376193 0.058139534883720936 0.0017444075083271956
2144 9.924488035604407 0.045454545454545456 0.0013638501944903648
2145 9.929477723217582 0.04395604395604396 0.0013188878037996195
2146 9.933224931750201 0.0697674418604651 0.002093247153514467
2147 9.938227815437696 0.06097560975609757 0.001829501180001285
2148 9.941984942841312 0.047058823529411764 0.001411986423391218
2149 9.947001080871278 0.05617977528089889 0.0016856068589233067
2150 9.950768170982041 0.05617977528089889 0.0016856068589233067
2151 9.955797621983473 0.04395604395604396 0.0013188878037996195
2152 9.959574718909238 0.04166666666666668 0.0012501953014846245
2153 9.964617541874846 0.03614457831325301 0.0010845620370517808
2154 9.968404689997342 0.07692307692307691 0.0023079408204185812
2155 9.973460944286465 0.04444444444444445 0.0013335422103976488
2156 9.97725818826349 0.05063291139240506 0.0015192267128242125
2157 9.982327933605015 0.04301075268817205 0.001290524442288342
2158 9.986135318372638 0.10344827586206895 0.003103676572066464
2159 9.991218614867982 0.0625 0.0018752390524528777
2160 9.995036185642789 0.06329113924050632 0.0018989764358889837
